2026-09-03 00:00, 0.0 hours
2026-09-03 01:00, 0.0 hours
2026-09-03 02:00, 0.0 hours
2026-09-03 03:00, 0.0 hours
2026-09-03 04:00, 0.0 hours
2026-09-03 05:00, 0.0 hours
2026-09-03 06:00, 0.0 hours
2026-09-03 07:00, 0.0 hours
2026-09-03 08:00, 0.0 hours
2026-09-03 09:00, 0.0 hours
2026-09-03 10:00, 0.0 hours
2026-09-03 11:00, 0.0 hours
2026-09-03 12:00, 0.0 hours
2026-09-03 13:00, 0.0 hours
2026-09-03 14:00, 0.0 hours
2026-09-03 15:00, 0.0 hours
2026-09-03 16:00, 0.0 hours
2026-09-03 17:00, 0.10299999999999998 hours
2026-09-03 18:00, 0.7543000000000006 hours
2026-09-03 19:00, 0.0 hours
2026-09-03 20:00, 0.0 hours
2026-09-03 21:00, 0.0 hours
2026-09-03 22:00, 0.0 hours
2026-09-03 23:00, 0.0 hours
