2024-12-14 00:00, 0.0 hours
2024-12-14 01:00, 0.0 hours
2024-12-14 02:00, 0.0 hours
2024-12-14 03:00, 0.0 hours
2024-12-14 04:00, 0.0 hours
2024-12-14 05:00, 0.0 hours
2024-12-14 06:00, 0.0 hours
2024-12-14 07:00, 0.0 hours
2024-12-14 08:00, 0.0 hours
2024-12-14 09:00, 0.0 hours
2024-12-14 10:00, 0.0 hours
2024-12-14 11:00, 0.6819000000000004 hours
2024-12-14 12:00, 0.9407000000000011 hours
2024-12-14 13:00, 0.6791000000000003 hours
2024-12-14 14:00, 0.8488000000000007 hours
2024-12-14 15:00, 1.0020000000000013 hours
2024-12-14 16:00, 0.7709000000000006 hours
2024-12-14 17:00, 0.8516000000000007 hours
2024-12-14 18:00, 0.0 hours
2024-12-14 19:00, 0.0 hours
2024-12-14 20:00, 0.0 hours
2024-12-14 21:00, 0.0 hours
2024-12-14 22:00, 0.0 hours
2024-12-14 23:00, 0.0 hours
