2025-01-31 00:00, 0.0 hours
2025-01-31 01:00, 0.0 hours
2025-01-31 02:00, 0.0 hours
2025-01-31 03:00, 0.0 hours
2025-01-31 04:00, 0.0 hours
2025-01-31 05:00, 0.0 hours
2025-01-31 06:00, 0.0 hours
2025-01-31 07:00, 0.0 hours
2025-01-31 08:00, 0.0 hours
2025-01-31 09:00, 0.0 hours
2025-01-31 10:00, 0.0 hours
2025-01-31 11:00, 0.0 hours
2025-01-31 12:00, 0.0 hours
2025-01-31 14:00, 0.6234000000000002 hours
2025-01-31 15:00, 0.8433000000000008 hours
2025-01-31 16:00, 0.7598000000000005 hours
2025-01-31 17:00, 1.0020000000000013 hours
2025-01-31 18:00, 0.5427 hours
2025-01-31 19:00, 0.0 hours
2025-01-31 20:00, 0.0 hours
2025-01-31 21:00, 0.0 hours
2025-01-31 22:00, 0.0 hours
2025-01-31 23:00, 0.0 hours
