2025-04-04 00:00, 0.0 hours
2025-04-04 01:00, 0.0 hours
2025-04-04 02:00, 0.0 hours
2025-04-04 03:00, 0.0 hours
2025-04-04 04:00, 0.0 hours
2025-04-04 05:00, 0.0 hours
2025-04-04 06:00, 0.0 hours
2025-04-04 07:00, 0.0 hours
2025-04-04 08:00, 0.0 hours
2025-04-04 09:00, 0.0 hours
2025-04-04 10:00, 0.34409999999999996 hours
2025-04-04 11:00, 0.18789999999999998 hours
2025-04-04 12:00, 0.6053999999999999 hours
2025-04-04 13:00, 0.1291 hours
2025-04-04 14:00, 0.8319000000000006 hours
2025-04-04 15:00, 0.9199000000000008 hours
2025-04-04 16:00, 0.8833000000000006 hours
2025-04-04 17:00, 1.0005000000000006 hours
2025-04-04 18:00, 0.3675 hours
2025-04-04 19:00, 0.0 hours
2025-04-04 20:00, 0.0 hours
2025-04-04 21:00, 0.0 hours
2025-04-04 22:00, 0.0 hours
2025-04-04 23:00, 0.0 hours
