2026-01-16 01:00, 0.22379999999999994 hours
2026-01-16 02:00, 0.0798 hours
2026-01-16 03:00, 0.0 hours
2026-01-16 04:00, 0.0 hours
2026-01-16 05:00, 0.0 hours
2026-01-16 06:00, 0.0 hours
2026-01-16 07:00, 0.0 hours
2026-01-16 08:00, 0.0 hours
2026-01-16 09:00, 0.0787 hours
2026-01-16 10:00, 0.6438000000000001 hours
2026-01-16 11:00, 0.28049999999999997 hours
2026-01-16 12:00, 0.4382 hours
2026-01-16 13:00, 0.5709 hours
2026-01-16 18:00, 0.9644000000000005 hours
2026-01-16 19:00, 0.0 hours
2026-01-16 20:00, 0.0817 hours
2026-01-16 21:00, 0.0 hours
2026-01-16 22:00, 0.0 hours
