2025-05-14 00:00, 0.0418 hours
2025-05-14 01:00, 0.0 hours
2025-05-14 02:00, 0.0 hours
2025-05-14 03:00, 0.0 hours
2025-05-14 04:00, 0.0 hours
2025-05-14 05:00, 0.0 hours
2025-05-14 06:00, 0.0 hours
2025-05-14 07:00, 0.0 hours
2025-05-14 08:00, 0.0 hours
2025-05-14 09:00, 0.0 hours
2025-05-14 10:00, 0.0 hours
2025-05-14 11:00, 0.19319999999999998 hours
2025-05-14 12:00, 0.958600000000001 hours
2025-05-14 13:00, 0.1871 hours
2025-05-14 14:00, 0.0 hours
2025-05-14 15:00, 0.0 hours
2025-05-14 16:00, 0.0 hours
2025-05-14 17:00, 0.0 hours
2025-05-14 18:00, 0.0 hours
2025-05-14 19:00, 0.0 hours
2025-05-14 20:00, 0.0 hours
2025-05-14 21:00, 0.0 hours
2025-05-14 22:00, 0.0 hours
2025-05-14 23:00, 0.0 hours
