2025-07-17 00:00, 0.0807 hours
2025-07-17 01:00, 0.0 hours
2025-07-17 02:00, 0.0 hours
2025-07-17 03:00, 0.0 hours
2025-07-17 04:00, 0.0 hours
2025-07-17 05:00, 0.0 hours
2025-07-17 06:00, 0.0 hours
2025-07-17 07:00, 0.0 hours
2025-07-17 08:00, 0.17529999999999996 hours
2025-07-17 09:00, 0.3756999999999999 hours
2025-07-17 10:00, 0.0 hours
2025-07-17 11:00, 0.0807 hours
2025-07-17 12:00, 0.0 hours
2025-07-17 13:00, 0.0 hours
2025-07-17 14:00, 0.08349999999999999 hours
2025-07-17 15:00, 0.0 hours
2025-07-17 16:00, 0.07949999999999999 hours
2025-07-17 17:00, 0.0807 hours
2025-07-17 18:00, 0.0 hours
2025-07-17 19:00, 0.22989999999999994 hours
2025-07-17 20:00, 0.9797000000000011 hours
2025-07-17 21:00, 1.0020000000000013 hours
2025-07-17 22:00, 0.33119999999999994 hours
2025-07-17 23:00, 0.0 hours
