2024-12-25 00:00, 0.0 hours
2024-12-25 01:00, 0.0 hours
2024-12-25 02:00, 0.0 hours
2024-12-25 03:00, 0.0 hours
2024-12-25 04:00, 0.0 hours
2024-12-25 05:00, 0.0 hours
2024-12-25 06:00, 0.0 hours
2024-12-25 07:00, 0.0 hours
2024-12-25 08:00, 0.0 hours
2024-12-25 09:00, 0.0 hours
2024-12-25 10:00, 0.0 hours
2024-12-25 11:00, 0.8349000000000009 hours
2024-12-25 12:00, 0.6652000000000003 hours
2024-12-25 13:00, 0.12249999999999997 hours
2024-12-25 14:00, 0.9992000000000013 hours
2024-12-25 15:00, 0.6819000000000004 hours
2024-12-25 16:00, 0.7459000000000006 hours
2024-12-25 17:00, 0.0 hours
2024-12-25 18:00, 0.0 hours
2024-12-25 19:00, 0.0 hours
2024-12-25 20:00, 0.0 hours
2024-12-25 21:00, 0.0 hours
2024-12-25 22:00, 0.0 hours
2024-12-25 23:00, 0.0 hours
