2026-08-21 00:00, 0.3450999999999999 hours
2026-08-21 01:00, 0.0 hours
2026-08-21 02:00, 0.0807 hours
2026-08-21 03:00, 0.11399999999999999 hours
2026-08-21 04:00, 0.0 hours
2026-08-21 05:00, 0.0807 hours
2026-08-21 06:00, 0.0 hours
2026-08-21 07:00, 0.0 hours
2026-08-21 08:00, 0.0 hours
2026-08-21 09:00, 0.0223 hours
2026-08-21 10:00, 0.09739999999999999 hours
2026-08-21 11:00, 0.18089999999999995 hours
2026-08-21 12:00, 0.8516000000000008 hours
2026-08-21 13:00, 0.0 hours
2026-08-21 14:00, 0.0 hours
2026-08-21 15:00, 0.0 hours
2026-08-21 16:00, 0.0 hours
2026-08-21 17:00, 0.0 hours
