2025-01-19 00:00, 0.0 hours
2025-01-19 01:00, 0.0 hours
2025-01-19 02:00, 0.0 hours
2025-01-19 03:00, 0.0 hours
2025-01-19 04:00, 0.0 hours
2025-01-19 05:00, 0.0 hours
2025-01-19 06:00, 0.0 hours
2025-01-19 07:00, 0.0 hours
2025-01-19 08:00, 0.0 hours
2025-01-19 09:00, 0.0 hours
2025-01-19 10:00, 0.0 hours
2025-01-19 11:00, 0.0 hours
2025-01-19 12:00, 0.0 hours
2025-01-19 13:00, 0.0 hours
2025-01-19 15:00, 0.22969999999999993 hours
2025-01-19 16:00, 0.918500000000001 hours
2025-01-19 17:00, 0.7041000000000004 hours
2025-01-19 18:00, 0.0083 hours
2025-01-19 19:00, 0.21159999999999993 hours
2025-01-19 20:00, 0.0612 hours
2025-01-19 21:00, 0.2643999999999999 hours
2025-01-19 22:00, 0.13359999999999997 hours
