2025-04-08 00:00, 0.0 hours
2025-04-08 01:00, 0.0 hours
2025-04-08 02:00, 0.0 hours
2025-04-08 03:00, 0.0 hours
2025-04-08 04:00, 0.0 hours
2025-04-08 05:00, 0.0 hours
2025-04-08 06:00, 0.0 hours
2025-04-08 08:00, 0.0 hours
2025-04-08 09:00, 0.0 hours
2025-04-08 10:00, 0.1402 hours
2025-04-08 11:00, 0.998100000000001 hours
2025-04-08 12:00, 0.6581000000000001 hours
2025-04-08 13:00, 0.6411000000000002 hours
2025-04-08 14:00, 0.7496000000000004 hours
2025-04-08 15:00, 0.9986000000000008 hours
2025-04-08 16:00, 0.6397000000000003 hours
2025-04-08 17:00, 0.0 hours
2025-04-08 18:00, 0.0 hours
2025-04-08 19:00, 0.0 hours
2025-04-08 20:00, 0.0 hours
2025-04-08 21:00, 0.17629999999999996 hours
2025-04-08 22:00, 0.0808 hours
2025-04-08 23:00, 0.0 hours
