2026-09-05 00:00, 0.0 hours
2026-09-05 01:00, 0.064 hours
2026-09-05 02:00, 0.0167 hours
2026-09-05 03:00, 0.0 hours
2026-09-05 04:00, 0.0 hours
2026-09-05 05:00, 0.0 hours
2026-09-05 06:00, 0.0 hours
2026-09-05 07:00, 0.0 hours
2026-09-05 08:00, 0.0 hours
2026-09-05 09:00, 0.0807 hours
2026-09-05 10:00, 0.0 hours
2026-09-05 11:00, 0.0 hours
2026-09-05 12:00, 0.0 hours
2026-09-05 13:00, 0.27279999999999993 hours
2026-09-05 14:00, 0.35339999999999994 hours
2026-09-05 15:00, 0.3256999999999999 hours
2026-09-05 16:00, 0.9519000000000012 hours
2026-09-05 17:00, 0.8461000000000009 hours
2026-09-05 18:00, 0.0 hours
2026-09-05 19:00, 0.0807 hours
2026-09-05 20:00, 0.0 hours
2026-09-05 21:00, 0.0 hours
2026-09-05 22:00, 0.0 hours
2026-09-05 23:00, 0.08349999999999999 hours
