2026-03-06 00:00, 0.0807 hours
2026-03-06 01:00, 0.0 hours
2026-03-06 02:00, 0.0 hours
2026-03-06 03:00, 0.0 hours
2026-03-06 04:00, 0.0 hours
2026-03-06 05:00, 0.0 hours
2026-03-06 06:00, 0.0 hours
2026-03-06 07:00, 0.0 hours
2026-03-06 08:00, 0.0 hours
2026-03-06 09:00, 0.0 hours
2026-03-06 10:00, 0.0 hours
2026-03-06 11:00, 0.938000000000001 hours
2026-03-06 12:00, 0.5789000000000001 hours
2026-03-06 13:00, 0.6986000000000004 hours
2026-03-06 14:00, 0.0 hours
2026-03-06 15:00, 0.5315999999999999 hours
2026-03-06 16:00, 1.0020000000000013 hours
2026-03-06 17:00, 0.2921999999999999 hours
2026-03-06 18:00, 0.0 hours
2026-03-06 19:00, 0.0807 hours
2026-03-06 20:00, 0.0 hours
2026-03-06 21:00, 0.0 hours
2026-03-06 22:00, 0.0 hours
2026-03-06 23:00, 0.9738000000000011 hours
