2024-11-23 00:00, 0.0 hours
2024-11-23 01:00, 0.0 hours
2024-11-23 02:00, 0.0 hours
2024-11-23 03:00, 0.0 hours
2024-11-23 04:00, 0.0 hours
2024-11-23 05:00, 0.0 hours
2024-11-23 06:00, 0.0 hours
2024-11-23 07:00, 0.0 hours
2024-11-23 08:00, 0.0 hours
2024-11-23 09:00, 0.0 hours
2024-11-23 10:00, 0.5231999999999999 hours
2024-11-23 11:00, 1.0020000000000013 hours
2024-11-23 12:00, 1.0020000000000013 hours
2024-11-23 13:00, 1.0020000000000013 hours
2024-11-23 14:00, 0.896200000000001 hours
2024-11-23 15:00, 0.9797000000000012 hours
2024-11-23 16:00, 0.8910000000000009 hours
2024-11-23 17:00, 0.9684000000000011 hours
2024-11-23 18:00, 0.0 hours
2024-11-23 19:00, 0.0 hours
2024-11-23 20:00, 0.5344 hours
