2025-07-07 00:00, 0.0 hours
2025-07-07 01:00, 0.0807 hours
2025-07-07 02:00, 0.0 hours
2025-07-07 03:00, 0.0 hours
2025-07-07 04:00, 0.0 hours
2025-07-07 05:00, 0.0 hours
2025-07-07 06:00, 0.0 hours
2025-07-07 07:00, 0.0 hours
2025-07-07 08:00, 0.0 hours
2025-07-07 14:00, 0.3062999999999999 hours
2025-07-07 15:00, 0.8879000000000009 hours
2025-07-07 16:00, 0.9074000000000011 hours
2025-07-07 17:00, 0.9992000000000013 hours
2025-07-07 18:00, 0.12519999999999998 hours
2025-07-07 19:00, 0.0 hours
2025-07-07 20:00, 0.0807 hours
