2026-02-07 00:00, 0.0 hours
2026-02-07 01:00, 0.0 hours
2026-02-07 02:00, 0.0 hours
2026-02-07 03:00, 0.0 hours
2026-02-07 04:00, 0.0807 hours
2026-02-07 05:00, 0.0 hours
2026-02-07 06:00, 0.0 hours
2026-02-07 07:00, 0.0 hours
2026-02-07 08:00, 0.0 hours
2026-02-07 09:00, 0.0807 hours
2026-02-07 10:00, 0.0 hours
2026-02-07 11:00, 0.0 hours
2026-02-07 12:00, 0.0 hours
2026-02-07 13:00, 0.0 hours
2026-02-07 14:00, 0.0807 hours
2026-02-07 15:00, 0.0 hours
2026-02-07 16:00, 0.5928000000000001 hours
2026-02-07 17:00, 0.8682000000000007 hours
2026-02-07 18:00, 0.7625000000000005 hours
2026-02-07 19:00, 0.915600000000001 hours
2026-02-07 20:00, 0.921200000000001 hours
2026-02-07 21:00, 0.45089999999999986 hours
2026-02-07 22:00, 0.0 hours
2026-02-07 23:00, 0.0 hours
