2026-08-05 00:00, 0.0 hours
2026-08-05 01:00, 0.0807 hours
2026-08-05 02:00, 0.0 hours
2026-08-05 03:00, 0.0 hours
2026-08-05 04:00, 0.0 hours
2026-08-05 05:00, 0.0 hours
2026-08-05 06:00, 0.0 hours
2026-08-05 07:00, 0.0 hours
2026-08-05 08:00, 0.0 hours
2026-08-05 10:00, 0.0445 hours
2026-08-05 11:00, 0.44279999999999986 hours
2026-08-05 12:00, 0.7988000000000007 hours
2026-08-05 13:00, 0.0306 hours
2026-08-05 14:00, 0.0 hours
2026-08-05 15:00, 0.8739000000000009 hours
2026-08-05 16:00, 0.901800000000001 hours
2026-08-05 17:00, 0.20319999999999994 hours
2026-08-05 18:00, 0.0 hours
2026-08-05 21:00, 0.3724999999999999 hours
2026-08-05 22:00, 0.5901000000000002 hours
2026-08-05 23:00, 0.0 hours
