2026-08-13 00:00, 0.4090999999999999 hours
2026-08-13 01:00, 0.0779 hours
2026-08-13 02:00, 0.0 hours
2026-08-13 03:00, 0.0 hours
2026-08-13 04:00, 0.0 hours
2026-08-13 05:00, 0.0 hours
2026-08-13 06:00, 0.0 hours
2026-08-13 07:00, 0.0 hours
2026-08-13 08:00, 0.0 hours
2026-08-13 12:00, 0.0 hours
2026-08-13 13:00, 0.8628000000000008 hours
2026-08-13 14:00, 0.7598000000000006 hours
2026-08-13 15:00, 0.0278 hours
2026-08-13 16:00, 0.9382000000000011 hours
2026-08-13 17:00, 0.3451999999999999 hours
2026-08-13 18:00, 0.3673999999999999 hours
2026-08-13 19:00, 0.0 hours
2026-08-13 20:00, 0.0779 hours
2026-08-13 21:00, 0.10569999999999999 hours
2026-08-13 22:00, 0.0 hours
2026-08-13 23:00, 0.0807 hours
