2024-11-22 00:00, 0.0 hours
2024-11-22 01:00, 0.0 hours
2024-11-22 02:00, 0.0 hours
2024-11-22 03:00, 0.0 hours
2024-11-22 04:00, 0.0 hours
2024-11-22 05:00, 0.0 hours
2024-11-22 06:00, 0.0 hours
2024-11-22 07:00, 0.0 hours
2024-11-22 08:00, 0.0 hours
2024-11-22 09:00, 0.0 hours
2024-11-22 10:00, 0.0 hours
2024-11-22 11:00, 0.0 hours
2024-11-22 12:00, 0.0 hours
2024-11-22 13:00, 0.0 hours
2024-11-22 14:00, 0.0 hours
2024-11-22 15:00, 0.0 hours
2024-11-22 16:00, 0.3478999999999999 hours
2024-11-22 17:00, 0.3452999999999999 hours
2024-11-22 18:00, 0.0 hours
2024-11-22 19:00, 0.0 hours
2024-11-22 20:00, 0.0 hours
2024-11-22 21:00, 0.08909999999999998 hours
2024-11-22 22:00, 0.0 hours
2024-11-22 23:00, 0.0 hours
