2026-02-28 00:00, 0.0 hours
2026-02-28 01:00, 0.0807 hours
2026-02-28 02:00, 0.0 hours
2026-02-28 03:00, 0.0 hours
2026-02-28 04:00, 0.0 hours
2026-02-28 05:00, 0.0 hours
2026-02-28 06:00, 0.0 hours
2026-02-28 07:00, 0.0 hours
2026-02-28 08:00, 0.0 hours
2026-02-28 09:00, 0.0807 hours
2026-02-28 10:00, 0.36729999999999985 hours
2026-02-28 11:00, 0.3895999999999999 hours
2026-02-28 12:00, 0.6680000000000004 hours
2026-02-28 13:00, 0.0 hours
2026-02-28 14:00, 0.0807 hours
2026-02-28 15:00, 0.0 hours
2026-02-28 16:00, 0.0 hours
2026-02-28 17:00, 0.0 hours
2026-02-28 18:00, 0.0 hours
2026-02-28 19:00, 0.0 hours
2026-02-28 20:00, 0.0807 hours
2026-02-28 21:00, 0.0 hours
2026-02-28 22:00, 0.0 hours
2026-02-28 23:00, 0.0 hours
