2025-03-11 00:00, 0.0525 hours
2025-03-11 01:00, 0.0 hours
2025-03-11 02:00, 0.0 hours
2025-03-11 04:00, 0.0 hours
2025-03-11 05:00, 0.0 hours
2025-03-11 06:00, 0.0 hours
2025-03-11 07:00, 0.0 hours
2025-03-11 08:00, 0.0 hours
2025-03-11 09:00, 0.0 hours
2025-03-11 10:00, 0.0 hours
2025-03-11 11:00, 0.0 hours
2025-03-11 12:00, 0.22219999999999998 hours
2025-03-11 13:00, 0.6530000000000001 hours
2025-03-11 14:00, 0.6868000000000004 hours
2025-03-11 15:00, 0.7256000000000002 hours
2025-03-11 16:00, 0.2127 hours
2025-03-11 17:00, 0.6487000000000002 hours
2025-03-11 18:00, 1.0006000000000004 hours
