2025-10-09 00:00, 0.0 hours
2025-10-09 01:00, 0.0 hours
2025-10-09 02:00, 0.0 hours
2025-10-09 03:00, 0.0 hours
2025-10-09 04:00, 0.0 hours
2025-10-09 05:00, 0.0 hours
2025-10-09 06:00, 0.0 hours
2025-10-09 07:00, 0.0 hours
2025-10-09 08:00, 0.0 hours
2025-10-09 09:00, 0.0 hours
2025-10-09 10:00, 0.3389 hours
2025-10-09 11:00, 0.9303000000000007 hours
2025-10-09 14:00, 0.9713000000000012 hours
2025-10-09 15:00, 0.43979999999999986 hours
2025-10-09 16:00, 0.0 hours
2025-10-09 18:00, 0.07799999999999999 hours
2025-10-09 19:00, 0.0 hours
2025-10-09 20:00, 0.0 hours
2025-10-09 21:00, 0.22539999999999993 hours
2025-10-09 22:00, 0.15029999999999996 hours
2025-10-09 23:00, 0.5984000000000002 hours
