2026-08-15 00:00, 0.0 hours
2026-08-15 01:00, 0.0 hours
2026-08-15 02:00, 0.0 hours
2026-08-15 03:00, 0.0 hours
2026-08-15 04:00, 0.0 hours
2026-08-15 05:00, 0.0 hours
2026-08-15 06:00, 0.0 hours
2026-08-15 07:00, 0.0 hours
2026-08-15 08:00, 0.0 hours
2026-08-15 09:00, 0.0807 hours
2026-08-15 10:00, 0.0 hours
2026-08-15 11:00, 0.0 hours
2026-08-15 12:00, 0.0 hours
2026-08-15 13:00, 0.5901000000000001 hours
2026-08-15 14:00, 0.9463000000000011 hours
2026-08-15 15:00, 0.6596000000000003 hours
2026-08-15 16:00, 0.896200000000001 hours
2026-08-15 17:00, 0.9741000000000012 hours
2026-08-15 18:00, 0.0 hours
2026-08-15 19:00, 0.0807 hours
2026-08-15 20:00, 0.0 hours
2026-08-15 21:00, 0.5427 hours
2026-08-15 22:00, 1.0020000000000013 hours
2026-08-15 23:00, 0.7959000000000006 hours
