2024-11-28 00:00, 0.0 hours
2024-11-28 01:00, 0.0 hours
2024-11-28 02:00, 0.0 hours
2024-11-28 03:00, 0.0 hours
2024-11-28 04:00, 0.0 hours
2024-11-28 05:00, 0.0 hours
2024-11-28 06:00, 0.0 hours
2024-11-28 07:00, 0.0 hours
2024-11-28 08:00, 0.0 hours
2024-11-28 09:00, 0.0 hours
2024-11-28 10:00, 0.0 hours
2024-11-28 11:00, 0.0 hours
2024-11-28 12:00, 0.8016000000000006 hours
2024-11-28 13:00, 0.7515000000000006 hours
2024-11-28 14:00, 0.9992000000000013 hours
2024-11-28 15:00, 0.9630000000000012 hours
2024-11-28 16:00, 0.904500000000001 hours
2024-11-28 17:00, 0.9936000000000013 hours
2024-11-28 18:00, 0.039 hours
2024-11-28 19:00, 0.0 hours
2024-11-28 20:00, 0.0 hours
2024-11-28 21:00, 0.0 hours
2024-11-28 22:00, 0.0 hours
2024-11-28 23:00, 0.0 hours
