2025-11-13 00:00, 0.0 hours
2025-11-13 01:00, 0.0815 hours
2025-11-13 02:00, 0.0 hours
2025-11-13 03:00, 0.0 hours
2025-11-13 04:00, 0.0 hours
2025-11-13 05:00, 0.0 hours
2025-11-13 06:00, 0.0 hours
2025-11-13 07:00, 0.0 hours
2025-11-13 08:00, 0.0 hours
2025-11-13 09:00, 0.0 hours
2025-11-13 10:00, 0.8157000000000004 hours
2025-11-13 12:00, 1.7262999999999984 hours
2025-11-13 13:00, 0.0 hours
2025-11-13 15:00, 1.823499999999999 hours
2025-11-13 18:00, 1.2751000000000001 hours
2025-11-13 19:00, 0.0 hours
2025-11-13 20:00, 0.4185999999999999 hours
2025-11-13 21:00, 0.9182000000000006 hours
2025-11-13 22:00, 0.9982000000000008 hours
