2026-01-18 00:00, 0.0 hours
2026-01-18 01:00, 0.0817 hours
2026-01-18 02:00, 0.0 hours
2026-01-18 03:00, 0.0 hours
2026-01-18 04:00, 0.0 hours
2026-01-18 05:00, 0.0 hours
2026-01-18 06:00, 0.0 hours
2026-01-18 07:00, 0.0 hours
2026-01-18 08:00, 0.0 hours
2026-01-18 09:00, 0.0 hours
2026-01-18 10:00, 0.0 hours
2026-01-18 11:00, 0.08460000000000001 hours
2026-01-18 15:00, 0.5089 hours
2026-01-18 16:00, 1.0013000000000005 hours
2026-01-18 17:00, 0.6514000000000001 hours
2026-01-18 18:00, 0.7469000000000005 hours
2026-01-18 19:00, 0.5521 hours
2026-01-18 20:00, 0.0 hours
2026-01-18 21:00, 0.3768999999999999 hours
2026-01-18 22:00, 0.9657000000000012 hours
2026-01-18 23:00, 1.0003000000000013 hours
