2025-02-21 00:00, 0.0 hours
2025-02-21 01:00, 0.0 hours
2025-02-21 02:00, 0.0 hours
2025-02-21 03:00, 0.0 hours
2025-02-21 04:00, 0.0 hours
2025-02-21 05:00, 0.0 hours
2025-02-21 07:00, 0.0 hours
2025-02-21 08:00, 0.0 hours
2025-02-21 09:00, 0.0 hours
2025-02-21 10:00, 0.20539999999999997 hours
2025-02-21 11:00, 0.21299999999999997 hours
2025-02-21 12:00, 0.1417 hours
2025-02-21 13:00, 0.19240000000000002 hours
2025-02-21 14:00, 0.363 hours
2025-02-21 15:00, 0.7654000000000005 hours
2025-02-21 17:00, 0.6952000000000003 hours
2025-02-21 18:00, 0.208 hours
2025-02-21 19:00, 0.0 hours
2025-02-21 20:00, 0.0 hours
2025-02-21 21:00, 0.0 hours
2025-02-21 22:00, 0.0 hours
2025-02-21 23:00, 0.0 hours
