2025-11-02 00:00, 0.0 hours
2025-11-02 01:00, 0.0 hours
2025-11-02 01:00, 0.0 hours
2025-11-02 02:00, 0.0 hours
2025-11-02 03:00, 0.0 hours
2025-11-02 04:00, 0.0 hours
2025-11-02 05:00, 0.0 hours
2025-11-02 06:00, 0.0 hours
2025-11-02 07:00, 0.0 hours
2025-11-02 08:00, 0.0 hours
2025-11-02 10:00, 0.08199999999999999 hours
2025-11-02 11:00, 0.0 hours
2025-11-02 12:00, 0.0 hours
2025-11-02 13:00, 0.0 hours
2025-11-02 14:00, 0.0 hours
2025-11-02 15:00, 0.3868999999999999 hours
2025-11-02 16:00, 0.8834000000000006 hours
2025-11-02 17:00, 0.9895000000000006 hours
2025-11-02 21:00, 0.6827000000000003 hours
2025-11-02 22:00, 0.7619000000000006 hours
2025-11-02 23:00, 0.8671000000000008 hours
