2025-05-19 00:00, 0.0 hours
2025-05-19 01:00, 0.0 hours
2025-05-19 02:00, 0.0 hours
2025-05-19 03:00, 0.0 hours
2025-05-19 04:00, 0.0 hours
2025-05-19 05:00, 0.0 hours
2025-05-19 06:00, 0.0 hours
2025-05-19 07:00, 0.0 hours
2025-05-19 08:00, 0.0 hours
2025-05-19 09:00, 0.0 hours
2025-05-19 10:00, 0.0 hours
2025-05-19 11:00, 0.6830000000000002 hours
2025-05-19 13:00, 1.5100999999999998 hours
2025-05-19 14:00, 0.1467 hours
2025-05-19 15:00, 0.0 hours
2025-05-19 16:00, 0.0 hours
2025-05-19 17:00, 0.0 hours
2025-05-19 18:00, 0.0 hours
2025-05-19 19:00, 0.0 hours
2025-05-19 20:00, 0.0 hours
2025-05-19 22:00, 1.6322999999999988 hours
2025-05-19 23:00, 0.5203 hours
