2025-04-13 00:00, 0.0 hours
2025-04-13 01:00, 0.0 hours
2025-04-13 02:00, 0.0 hours
2025-04-13 03:00, 0.0 hours
2025-04-13 04:00, 0.0 hours
2025-04-13 05:00, 0.0 hours
2025-04-13 06:00, 0.0 hours
2025-04-13 07:00, 0.0 hours
2025-04-13 08:00, 0.0 hours
2025-04-13 09:00, 0.0 hours
2025-04-13 10:00, 0.0 hours
2025-04-13 11:00, 0.0 hours
2025-04-13 12:00, 0.0 hours
2025-04-13 14:00, 0.0 hours
2025-04-13 15:00, 0.0 hours
2025-04-13 16:00, 0.0 hours
2025-04-13 17:00, 0.0 hours
2025-04-13 18:00, 0.0 hours
2025-04-13 19:00, 0.0 hours
2025-04-13 20:00, 0.0 hours
2025-04-13 21:00, 0.0 hours
2025-04-13 22:00, 0.0 hours
2025-04-13 23:00, 0.0 hours
