2024-11-04 00:00, 0.0 hours
2024-11-04 01:00, 0.0 hours
2024-11-04 02:00, 0.0 hours
2024-11-04 03:00, 0.0 hours
2024-11-04 04:00, 0.0 hours
2024-11-04 05:00, 0.0 hours
2024-11-04 06:00, 0.0 hours
2024-11-04 07:00, 0.0 hours
2024-11-04 08:00, 0.2754999999999999 hours
2024-11-04 09:00, 0.38399999999999984 hours
2024-11-04 10:00, 0.0 hours
2024-11-04 11:00, 0.0 hours
2024-11-04 12:00, 0.0 hours
2024-11-04 13:00, 0.0 hours
2024-11-04 14:00, 0.0 hours
2024-11-04 15:00, 0.0306 hours
2024-11-04 16:00, 0.8518000000000009 hours
2024-11-04 17:00, 0.9853000000000013 hours
2024-11-04 18:00, 1.0020000000000013 hours
2024-11-04 19:00, 0.0278 hours
2024-11-04 20:00, 0.885100000000001 hours
2024-11-04 21:00, 0.9603000000000013 hours
2024-11-04 22:00, 0.8127000000000008 hours
2024-11-04 23:00, 0.0 hours
