2026-09-04 00:00, 0.0 hours
2026-09-04 01:00, 0.0 hours
2026-09-04 02:00, 0.0 hours
2026-09-04 03:00, 0.0 hours
2026-09-04 04:00, 0.0 hours
2026-09-04 05:00, 0.0 hours
2026-09-04 06:00, 0.0 hours
2026-09-04 07:00, 0.0 hours
2026-09-04 08:00, 0.0 hours
2026-09-04 09:00, 0.0 hours
2026-09-04 10:00, 0.0 hours
2026-09-04 11:00, 0.0 hours
2026-09-04 12:00, 0.0 hours
2026-09-04 13:00, 0.0 hours
2026-09-04 14:00, 0.0 hours
2026-09-04 15:00, 0.0 hours
2026-09-04 16:00, 0.7743000000000007 hours
2026-09-04 17:00, 0.0 hours
2026-09-04 18:00, 0.20589999999999994 hours
2026-09-04 19:00, 0.0 hours
2026-09-04 20:00, 0.11969999999999997 hours
2026-09-04 21:00, 0.6233000000000002 hours
2026-09-04 22:00, 0.8462000000000008 hours
2026-09-04 23:00, 0.904600000000001 hours
