2026-05-23 00:00, 0.4925999999999998 hours
2026-05-23 01:00, 0.0 hours
2026-05-23 02:00, 0.16979999999999995 hours
2026-05-23 03:00, 0.0 hours
2026-05-23 04:00, 0.0 hours
2026-05-23 05:00, 0.0 hours
2026-05-23 06:00, 0.0 hours
2026-05-23 07:00, 0.0 hours
2026-05-23 08:00, 0.0 hours
2026-05-23 09:00, 0.0 hours
2026-05-23 10:00, 0.17529999999999996 hours
2026-05-23 11:00, 0.3590999999999999 hours
2026-05-23 12:00, 0.0 hours
2026-05-23 13:00, 0.0 hours
2026-05-23 14:00, 0.0 hours
2026-05-23 15:00, 0.0 hours
2026-05-23 16:00, 0.0 hours
2026-05-23 17:00, 0.0 hours
2026-05-23 18:00, 0.0 hours
2026-05-23 19:00, 0.0 hours
2026-05-23 20:00, 0.0 hours
2026-05-23 21:00, 0.0 hours
2026-05-23 22:00, 0.0 hours
2026-05-23 23:00, 0.10569999999999999 hours
