2026-09-13 00:00, 0.0 hours
2026-09-13 01:00, 0.0807 hours
2026-09-13 02:00, 0.0 hours
2026-09-13 03:00, 0.0 hours
2026-09-13 04:00, 0.0 hours
2026-09-13 05:00, 0.0 hours
2026-09-13 06:00, 0.0 hours
2026-09-13 07:00, 0.0 hours
2026-09-13 08:00, 0.0 hours
2026-09-13 09:00, 0.0807 hours
2026-09-13 10:00, 0.0 hours
2026-09-13 11:00, 0.4674999999999998 hours
2026-09-13 12:00, 0.0 hours
2026-09-13 13:00, 0.0 hours
2026-09-13 14:00, 0.0 hours
2026-09-13 15:00, 0.09739999999999999 hours
2026-09-13 16:00, 0.0 hours
2026-09-13 17:00, 0.0 hours
2026-09-13 18:00, 0.0 hours
2026-09-13 19:00, 0.0 hours
