2025-10-31 00:00, 0.0 hours
2025-10-31 01:00, 0.0817 hours
2025-10-31 02:00, 0.0 hours
2025-10-31 03:00, 0.0 hours
2025-10-31 04:00, 0.0 hours
2025-10-31 05:00, 0.0 hours
2025-10-31 06:00, 0.0 hours
2025-10-31 07:00, 0.0 hours
2025-10-31 08:00, 0.0 hours
2025-10-31 10:00, 0.069 hours
2025-10-31 11:00, 0.0111 hours
2025-10-31 12:00, 0.4513999999999998 hours
2025-10-31 13:00, 0.0167 hours
2025-10-31 14:00, 1.0026000000000006 hours
2025-10-31 15:00, 0.8359000000000004 hours
2025-10-31 16:00, 0.4693999999999999 hours
2025-10-31 17:00, 0.42469999999999997 hours
2025-10-31 18:00, 0.0 hours
2025-10-31 19:00, 0.08 hours
2025-10-31 21:00, 0.20779999999999996 hours
2025-10-31 22:00, 0.18769999999999998 hours
2025-10-31 23:00, 0.0 hours
