2024-12-24 00:00, 0.0 hours
2024-12-24 01:00, 0.0 hours
2024-12-24 02:00, 0.0 hours
2024-12-24 03:00, 0.0 hours
2024-12-24 04:00, 0.0 hours
2024-12-24 05:00, 0.0 hours
2024-12-24 06:00, 0.0 hours
2024-12-24 07:00, 0.0 hours
2024-12-24 08:00, 0.0 hours
2024-12-24 09:00, 0.0 hours
2024-12-24 10:00, 0.0 hours
2024-12-24 11:00, 0.0 hours
2024-12-24 12:00, 0.0 hours
2024-12-24 13:00, 0.0557 hours
2024-12-24 14:00, 0.0278 hours
2024-12-24 15:00, 0.22229999999999994 hours
2024-12-24 16:00, 0.4647999999999999 hours
2024-12-24 17:00, 0.7075000000000004 hours
2024-12-24 18:00, 0.4202999999999999 hours
2024-12-24 20:00, 0.8905000000000008 hours
2024-12-24 21:00, 0.6095000000000002 hours
2024-12-24 22:00, 0.0 hours
2024-12-24 23:00, 0.11129999999999998 hours
