2025-04-19 00:00, 0.0 hours
2025-04-19 01:00, 0.0 hours
2025-04-19 02:00, 0.0 hours
2025-04-19 03:00, 0.0 hours
2025-04-19 04:00, 0.0 hours
2025-04-19 05:00, 0.0 hours
2025-04-19 06:00, 0.0 hours
2025-04-19 07:00, 0.0 hours
2025-04-19 08:00, 0.0 hours
2025-04-19 09:00, 0.0 hours
2025-04-19 10:00, 0.0813 hours
2025-04-19 11:00, 0.0 hours
2025-04-19 12:00, 0.0 hours
2025-04-19 13:00, 0.0 hours
2025-04-19 14:00, 0.0 hours
2025-04-19 15:00, 0.5149999999999999 hours
2025-04-19 16:00, 0.4717 hours
2025-04-19 17:00, 0.5034999999999998 hours
2025-04-19 18:00, 0.6043000000000001 hours
2025-04-19 19:00, 0.053399999999999996 hours
2025-04-19 20:00, 0.0 hours
2025-04-19 21:00, 0.15969999999999998 hours
2025-04-19 22:00, 0.0811 hours
2025-04-19 23:00, 1.0005000000000008 hours
