2025-02-27 00:00, 0.0 hours
2025-02-27 02:00, 0.0 hours
2025-02-27 03:00, 0.0 hours
2025-02-27 04:00, 0.0 hours
2025-02-27 05:00, 0.0 hours
2025-02-27 06:00, 0.0 hours
2025-02-27 07:00, 0.0 hours
2025-02-27 08:00, 0.0 hours
2025-02-27 09:00, 0.0 hours
2025-02-27 10:00, 0.5953 hours
2025-02-27 11:00, 0.9291000000000005 hours
2025-02-27 12:00, 0.9994000000000006 hours
2025-02-27 13:00, 0.5381 hours
2025-02-27 14:00, 0.0 hours
2025-02-27 15:00, 0.039 hours
2025-02-27 16:00, 0.6790000000000002 hours
2025-02-27 17:00, 0.31549999999999995 hours
2025-02-27 18:00, 0.18939999999999996 hours
2025-02-27 19:00, 0.0 hours
2025-02-27 20:00, 0.1851 hours
2025-02-27 21:00, 0.2794 hours
2025-02-27 22:00, 0.7955000000000007 hours
2025-02-27 23:00, 0.614 hours
