2025-01-29 00:00, 0.0 hours
2025-01-29 01:00, 0.0 hours
2025-01-29 02:00, 0.0 hours
2025-01-29 03:00, 0.0 hours
2025-01-29 04:00, 0.0 hours
2025-01-29 05:00, 0.0 hours
2025-01-29 06:00, 0.0 hours
2025-01-29 07:00, 0.0 hours
2025-01-29 08:00, 0.0 hours
2025-01-29 09:00, 0.0 hours
2025-01-29 10:00, 0.0 hours
2025-01-29 11:00, 0.0 hours
2025-01-29 12:00, 0.0 hours
2025-01-29 13:00, 0.0 hours
2025-01-29 14:00, 0.4118999999999999 hours
2025-01-29 15:00, 0.9881000000000012 hours
2025-01-29 16:00, 0.9880000000000012 hours
2025-01-29 17:00, 0.6318000000000003 hours
2025-01-29 18:00, 0.0 hours
2025-01-29 19:00, 0.0 hours
2025-01-29 20:00, 0.0 hours
2025-01-29 21:00, 0.0 hours
2025-01-29 22:00, 0.0 hours
2025-01-29 23:00, 0.08629999999999999 hours
