2025-02-02 00:00, 0.0 hours
2025-02-02 01:00, 0.0 hours
2025-02-02 02:00, 0.0 hours
2025-02-02 03:00, 0.0 hours
2025-02-02 04:00, 0.0 hours
2025-02-02 05:00, 0.0 hours
2025-02-02 06:00, 0.0 hours
2025-02-02 07:00, 0.0 hours
2025-02-02 08:00, 0.0 hours
2025-02-02 09:00, 0.0 hours
2025-02-02 10:00, 0.42859999999999987 hours
2025-02-02 11:00, 0.9574000000000011 hours
2025-02-02 12:00, 0.6290000000000001 hours
2025-02-02 13:00, 0.0 hours
2025-02-02 14:00, 0.08629999999999999 hours
2025-02-02 15:00, 0.23379999999999992 hours
2025-02-02 16:00, 1.0020000000000013 hours
2025-02-02 17:00, 0.8267000000000009 hours
2025-02-02 18:00, 0.22819999999999993 hours
2025-02-02 19:00, 0.0 hours
2025-02-02 20:00, 0.0 hours
2025-02-02 21:00, 0.0 hours
2025-02-02 22:00, 0.0 hours
2025-02-02 23:00, 0.0 hours
