2025-05-07 00:00, 0.0 hours
2025-05-07 01:00, 0.0 hours
2025-05-07 02:00, 0.0 hours
2025-05-07 03:00, 0.0 hours
2025-05-07 04:00, 0.0 hours
2025-05-07 05:00, 0.0 hours
2025-05-07 06:00, 0.0 hours
2025-05-07 07:00, 0.0 hours
2025-05-07 08:00, 0.0 hours
2025-05-07 09:00, 0.0 hours
2025-05-07 10:00, 0.1955 hours
2025-05-07 11:00, 0.37679999999999986 hours
2025-05-07 12:00, 0.8419000000000005 hours
2025-05-07 13:00, 0.17579999999999998 hours
2025-05-07 14:00, 0.1513 hours
2025-05-07 15:00, 0.7503000000000003 hours
2025-05-07 16:00, 0.8354000000000007 hours
2025-05-07 17:00, 0.7927000000000005 hours
2025-05-07 18:00, 0.6176 hours
2025-05-07 19:00, 0.2712 hours
2025-05-07 20:00, 0.0815 hours
2025-05-07 21:00, 0.2818 hours
2025-05-07 22:00, 0.5955 hours
2025-05-07 23:00, 0.0 hours
