2025-01-03 00:00, 0.0 hours
2025-01-03 01:00, 0.0 hours
2025-01-03 02:00, 0.0 hours
2025-01-03 03:00, 0.0 hours
2025-01-03 04:00, 0.0808 hours
2025-01-03 05:00, 0.0 hours
2025-01-03 06:00, 0.0 hours
2025-01-03 07:00, 0.0 hours
2025-01-03 08:00, 0.0 hours
2025-01-03 09:00, 0.0 hours
2025-01-03 10:00, 0.0 hours
2025-01-03 11:00, 0.0 hours
2025-01-03 12:00, 0.0 hours
2025-01-03 13:00, 0.0 hours
2025-01-03 14:00, 0.0 hours
2025-01-03 15:00, 0.0 hours
2025-01-03 16:00, 0.0 hours
2025-01-03 17:00, 0.0 hours
2025-01-03 18:00, 0.0 hours
2025-01-03 19:00, 0.0 hours
2025-01-03 20:00, 0.39239999999999986 hours
2025-01-03 21:00, 0.9993000000000013 hours
2025-01-03 22:00, 1.0020000000000013 hours
2025-01-03 23:00, 0.3617999999999999 hours
