2025-08-29 00:00, 0.0 hours
2025-08-29 01:00, 0.0 hours
2025-08-29 02:00, 0.0 hours
2025-08-29 03:00, 0.0 hours
2025-08-29 04:00, 0.0 hours
2025-08-29 05:00, 0.0 hours
2025-08-29 06:00, 0.0 hours
2025-08-29 07:00, 0.0 hours
2025-08-29 08:00, 0.0 hours
2025-08-29 09:00, 0.0 hours
2025-08-29 10:00, 0.49539999999999984 hours
2025-08-29 11:00, 0.43979999999999986 hours
2025-08-29 12:00, 0.6718000000000003 hours
2025-08-29 13:00, 0.4340999999999999 hours
2025-08-29 14:00, 0.0 hours
2025-08-29 15:00, 0.910100000000001 hours
2025-08-29 16:00, 0.5260999999999999 hours
2025-08-29 17:00, 0.0 hours
2025-08-29 18:00, 0.0807 hours
2025-08-29 19:00, 0.23379999999999992 hours
2025-08-29 20:00, 0.6318000000000003 hours
2025-08-29 21:00, 0.5482 hours
2025-08-29 22:00, 0.54 hours
2025-08-29 23:00, 0.8155000000000008 hours
