2026-09-09 00:00, 0.7381000000000001 hours
2026-09-09 01:00, 0.0 hours
2026-09-09 02:00, 0.0 hours
2026-09-09 03:00, 0.42649999999999993 hours
2026-09-09 04:00, 0.0 hours
2026-09-09 05:00, 0.0807 hours
2026-09-09 06:00, 0.0 hours
2026-09-09 07:00, 0.0 hours
2026-09-09 08:00, 0.0 hours
2026-09-09 09:00, 0.0 hours
2026-09-09 10:00, 0.0807 hours
2026-09-09 11:00, 0.0 hours
2026-09-09 12:00, 0.0 hours
2026-09-09 13:00, 0.08349999999999999 hours
2026-09-09 14:00, 0.0 hours
2026-09-09 15:00, 0.3366999999999999 hours
2026-09-09 16:00, 0.0 hours
2026-09-09 17:00, 0.0 hours
2026-09-09 18:00, 0.20599999999999993 hours
2026-09-09 19:00, 0.29499999999999993 hours
2026-09-09 20:00, 0.0 hours
2026-09-09 21:00, 0.4814999999999998 hours
2026-09-09 22:00, 0.0 hours
2026-09-09 23:00, 0.0807 hours
