2025-01-18 00:00, 0.0 hours
2025-01-18 01:00, 0.0 hours
2025-01-18 02:00, 0.0 hours
2025-01-18 03:00, 0.0 hours
2025-01-18 04:00, 0.0 hours
2025-01-18 05:00, 0.0 hours
2025-01-18 06:00, 0.0 hours
2025-01-18 07:00, 0.0 hours
2025-01-18 08:00, 0.0 hours
2025-01-18 09:00, 0.0 hours
2025-01-18 10:00, 0.0 hours
2025-01-18 11:00, 0.0 hours
2025-01-18 12:00, 0.0 hours
2025-01-18 13:00, 0.0 hours
2025-01-18 14:00, 0.0 hours
2025-01-18 15:00, 0.0 hours
2025-01-18 16:00, 0.0 hours
2025-01-18 17:00, 0.0 hours
2025-01-18 18:00, 0.0 hours
2025-01-18 19:00, 0.7737000000000006 hours
2025-01-18 20:00, 0.6596000000000003 hours
2025-01-18 21:00, 0.9992000000000013 hours
2025-01-18 22:00, 0.8517000000000009 hours
2025-01-18 23:00, 0.0 hours
