2025-08-01 00:00, 0.0 hours
2025-08-01 01:00, 0.0807 hours
2025-08-01 02:00, 0.0 hours
2025-08-01 03:00, 0.0 hours
2025-08-01 04:00, 0.0 hours
2025-08-01 05:00, 0.0 hours
2025-08-01 06:00, 0.0 hours
2025-08-01 07:00, 0.0 hours
2025-08-01 08:00, 0.0 hours
2025-08-01 10:00, 0.2698999999999999 hours
2025-08-01 11:00, 0.5623 hours
2025-08-01 12:00, 0.9546000000000011 hours
2025-08-01 13:00, 0.17529999999999996 hours
2025-08-01 14:00, 0.31249999999999994 hours
2025-08-01 15:00, 1.0002000000000009 hours
2025-08-01 16:00, 0.29969999999999997 hours
2025-08-01 17:00, 0.0 hours
2025-08-01 18:00, 0.0823 hours
2025-08-01 19:00, 0.0 hours
2025-08-01 20:00, 0.0 hours
2025-08-01 21:00, 0.0797 hours
2025-08-01 22:00, 0.6817000000000003 hours
2025-08-01 23:00, 0.22849999999999995 hours
