2025-10-05 00:00, 0.0793 hours
2025-10-05 01:00, 0.0 hours
2025-10-05 02:00, 0.0 hours
2025-10-05 03:00, 0.0 hours
2025-10-05 04:00, 0.0 hours
2025-10-05 05:00, 0.0 hours
2025-10-05 06:00, 0.0 hours
2025-10-05 07:00, 0.0 hours
2025-10-05 08:00, 0.0 hours
2025-10-05 10:00, 0.3458 hours
2025-10-05 11:00, 0.3984999999999999 hours
2025-10-05 12:00, 0.0 hours
2025-10-05 13:00, 0.0 hours
2025-10-05 14:00, 0.0 hours
2025-10-05 15:00, 0.0 hours
2025-10-05 21:00, 0.3177999999999999 hours
2025-10-05 22:00, 0.0816 hours
2025-10-05 23:00, 0.0 hours
