2026-07-22 00:00, 0.6207000000000003 hours
2026-07-22 01:00, 0.40079999999999993 hours
2026-07-22 02:00, 0.0 hours
2026-07-22 03:00, 0.0 hours
2026-07-22 04:00, 0.0 hours
2026-07-22 05:00, 0.0 hours
2026-07-22 06:00, 0.0 hours
2026-07-22 07:00, 0.0 hours
2026-07-22 08:00, 0.0 hours
2026-07-22 10:00, 0.27829999999999994 hours
2026-07-22 11:00, 0.0111 hours
2026-07-22 12:00, 0.0 hours
2026-07-22 13:00, 0.0 hours
2026-07-22 14:00, 0.0 hours
2026-07-22 15:00, 0.0 hours
2026-07-22 22:00, 0.12799999999999997 hours
2026-07-22 23:00, 0.6179000000000002 hours
