2025-02-22 00:00, 0.0 hours
2025-02-22 01:00, 0.0 hours
2025-02-22 02:00, 0.0 hours
2025-02-22 03:00, 0.0 hours
2025-02-22 04:00, 0.0 hours
2025-02-22 05:00, 0.0 hours
2025-02-22 06:00, 0.0 hours
2025-02-22 07:00, 0.0 hours
2025-02-22 08:00, 0.0 hours
2025-02-22 09:00, 0.0 hours
2025-02-22 10:00, 0.0 hours
2025-02-22 11:00, 0.0 hours
2025-02-22 12:00, 0.0 hours
2025-02-22 13:00, 0.4604999999999998 hours
2025-02-22 15:00, 1.445399999999999 hours
2025-02-22 16:00, 0.7899000000000004 hours
2025-02-22 17:00, 0.8541000000000004 hours
2025-02-22 18:00, 0.2904 hours
2025-02-22 19:00, 0.0798 hours
2025-02-22 21:00, 1.5360999999999996 hours
2025-02-22 22:00, 0.9311000000000008 hours
2025-02-22 23:00, 0.5073999999999999 hours
