2025-04-24 00:00, 0.4445999999999999 hours
2025-04-24 01:00, 0.0 hours
2025-04-24 02:00, 0.0 hours
2025-04-24 03:00, 0.0 hours
2025-04-24 04:00, 0.0 hours
2025-04-24 05:00, 0.0 hours
2025-04-24 06:00, 0.0 hours
2025-04-24 07:00, 0.0 hours
2025-04-24 08:00, 0.0 hours
2025-04-24 09:00, 0.0 hours
2025-04-24 10:00, 0.39699999999999985 hours
2025-04-24 11:00, 0.8058000000000005 hours
2025-04-24 12:00, 0.9233000000000008 hours
2025-04-24 13:00, 0.7452000000000005 hours
2025-04-24 14:00, 0.0 hours
2025-04-24 15:00, 0.0 hours
2025-04-24 16:00, 0.0785 hours
2025-04-24 17:00, 0.2521 hours
2025-04-24 18:00, 0.8026000000000005 hours
2025-04-24 19:00, 0.012 hours
2025-04-24 20:00, 0.0 hours
2025-04-24 21:00, 0.0 hours
2025-04-24 22:00, 0.08009999999999999 hours
2025-04-24 23:00, 0.7586000000000006 hours
