2024-12-03 00:00, 0.0 hours
2024-12-03 01:00, 0.0 hours
2024-12-03 02:00, 0.0 hours
2024-12-03 03:00, 0.0 hours
2024-12-03 04:00, 0.0 hours
2024-12-03 05:00, 0.0 hours
2024-12-03 06:00, 0.0 hours
2024-12-03 07:00, 0.0 hours
2024-12-03 08:00, 0.0 hours
2024-12-03 09:00, 0.0 hours
2024-12-03 10:00, 0.47309999999999985 hours
2024-12-03 11:00, 0.4036999999999999 hours
2024-12-03 12:00, 0.7849000000000007 hours
2024-12-03 13:00, 0.5984000000000002 hours
2024-12-03 14:00, 0.0 hours
2024-12-03 15:00, 0.926700000000001 hours
2024-12-03 16:00, 0.8183000000000008 hours
2024-12-03 17:00, 0.0 hours
2024-12-03 18:00, 0.5455 hours
2024-12-03 19:00, 0.44529999999999986 hours
2024-12-03 20:00, 1.0020000000000013 hours
2024-12-03 21:00, 0.926400000000001 hours
2024-12-03 22:00, 0.039 hours
2024-12-03 23:00, 0.0 hours
