2025-03-01 00:00, 0.0 hours
2025-03-01 01:00, 0.0 hours
2025-03-01 02:00, 0.0 hours
2025-03-01 03:00, 0.0 hours
2025-03-01 04:00, 0.0 hours
2025-03-01 05:00, 0.0 hours
2025-03-01 06:00, 0.0 hours
2025-03-01 07:00, 0.0 hours
2025-03-01 08:00, 0.0 hours
2025-03-01 09:00, 0.0 hours
2025-03-01 10:00, 0.0 hours
2025-03-01 11:00, 0.0 hours
2025-03-01 14:00, 0.2910999999999999 hours
2025-03-01 15:00, 0.0 hours
2025-03-01 16:00, 0.0 hours
2025-03-01 17:00, 0.0 hours
2025-03-01 18:00, 0.0 hours
2025-03-01 19:00, 0.0 hours
2025-03-01 20:00, 0.0 hours
2025-03-01 21:00, 0.0 hours
2025-03-01 22:00, 0.0 hours
2025-03-01 23:00, 0.0 hours
