2024-11-27 00:00, 0.0 hours
2024-11-27 01:00, 0.0 hours
2024-11-27 02:00, 0.0 hours
2024-11-27 03:00, 0.0 hours
2024-11-27 04:00, 0.0 hours
2024-11-27 05:00, 0.0 hours
2024-11-27 06:00, 0.0 hours
2024-11-27 07:00, 0.0 hours
2024-11-27 08:00, 0.0 hours
2024-11-27 09:00, 0.0 hours
2024-11-27 10:00, 0.4814999999999998 hours
2024-11-27 11:00, 0.882300000000001 hours
2024-11-27 12:00, 0.904600000000001 hours
2024-11-27 13:00, 0.064 hours
2024-11-27 14:00, 0.10849999999999999 hours
2024-11-27 15:00, 0.921200000000001 hours
2024-11-27 16:00, 0.9658000000000011 hours
2024-11-27 17:00, 1.0020000000000013 hours
2024-11-27 18:00, 0.887800000000001 hours
2024-11-27 19:00, 0.5928000000000001 hours
2024-11-27 20:00, 0.0 hours
2024-11-27 21:00, 0.0 hours
2024-11-27 22:00, 0.0 hours
2024-11-27 23:00, 0.0 hours
