2026-02-21 00:00, 0.6790000000000003 hours
2026-02-21 01:00, 0.11409999999999998 hours
2026-02-21 02:00, 0.0807 hours
2026-02-21 03:00, 0.0 hours
2026-02-21 04:00, 0.0 hours
2026-02-21 05:00, 0.0 hours
2026-02-21 06:00, 0.0 hours
2026-02-21 07:00, 0.0 hours
2026-02-21 08:00, 0.0 hours
2026-02-21 09:00, 0.0807 hours
2026-02-21 10:00, 0.0 hours
2026-02-21 11:00, 0.2643 hours
2026-02-21 12:00, 0.0 hours
2026-02-21 13:00, 0.16139999999999996 hours
2026-02-21 14:00, 0.5120999999999999 hours
2026-02-21 15:00, 0.26159999999999994 hours
2026-02-21 16:00, 0.5456 hours
2026-02-21 17:00, 0.0501 hours
2026-02-21 18:00, 0.09459999999999999 hours
2026-02-21 19:00, 0.0 hours
2026-02-21 20:00, 0.0 hours
2026-02-21 21:00, 0.0 hours
2026-02-21 22:00, 0.0 hours
2026-02-21 23:00, 0.0 hours
