2024-11-10 00:00, 0.0 hours
2024-11-10 01:00, 0.0 hours
2024-11-10 02:00, 0.0 hours
2024-11-10 03:00, 0.0 hours
2024-11-10 04:00, 0.0 hours
2024-11-10 05:00, 0.0 hours
2024-11-10 06:00, 0.0 hours
2024-11-10 07:00, 0.0 hours
2024-11-10 08:00, 0.0 hours
2024-11-10 09:00, 0.0 hours
2024-11-10 10:00, 0.0 hours
2024-11-10 11:00, 0.7515000000000006 hours
2024-11-10 12:00, 0.7069000000000004 hours
2024-11-10 13:00, 0.20589999999999994 hours
2024-11-10 14:00, 0.0 hours
2024-11-10 15:00, 0.0 hours
2024-11-10 16:00, 0.0 hours
2024-11-10 17:00, 0.0 hours
2024-11-10 18:00, 0.0 hours
2024-11-10 19:00, 0.0 hours
2024-11-10 20:00, 0.10299999999999998 hours
2024-11-10 21:00, 0.0 hours
