2025-02-08 00:00, 0.0 hours
2025-02-08 01:00, 0.0 hours
2025-02-08 02:00, 0.0 hours
2025-02-08 03:00, 0.0 hours
2025-02-08 05:00, 0.0 hours
2025-02-08 06:00, 0.0 hours
2025-02-08 08:00, 0.0 hours
2025-02-08 10:00, 0.0 hours
2025-02-08 11:00, 0.0 hours
2025-02-08 12:00, 0.0 hours
2025-02-08 13:00, 0.0 hours
2025-02-08 14:00, 0.0 hours
2025-02-08 15:00, 0.0 hours
2025-02-08 16:00, 0.0 hours
2025-02-08 17:00, 0.0 hours
2025-02-08 18:00, 0.0 hours
2025-02-08 19:00, 0.0 hours
2025-02-08 20:00, 0.0 hours
2025-02-08 21:00, 0.0 hours
2025-02-08 22:00, 0.0 hours
2025-02-08 23:00, 0.0 hours
