2025-04-12 00:00, 0.0 hours
2025-04-12 01:00, 0.0 hours
2025-04-12 02:00, 0.0 hours
2025-04-12 03:00, 0.0 hours
2025-04-12 04:00, 0.0 hours
2025-04-12 05:00, 0.0 hours
2025-04-12 06:00, 0.0 hours
2025-04-12 07:00, 0.0 hours
2025-04-12 08:00, 0.0 hours
2025-04-12 09:00, 0.0 hours
2025-04-12 10:00, 0.0 hours
2025-04-12 11:00, 0.0 hours
2025-04-12 12:00, 0.0 hours
2025-04-12 13:00, 0.0 hours
2025-04-12 14:00, 0.0 hours
2025-04-12 15:00, 0.1284 hours
2025-04-12 16:00, 0.28059999999999996 hours
2025-04-12 17:00, 0.0 hours
2025-04-12 18:00, 0.0 hours
2025-04-12 19:00, 0.0 hours
2025-04-12 20:00, 0.0 hours
2025-04-12 21:00, 0.0 hours
2025-04-12 22:00, 0.0 hours
2025-04-12 23:00, 0.0 hours
