2025-02-14 00:00, 0.0 hours
2025-02-14 01:00, 0.0 hours
2025-02-14 03:00, 0.0 hours
2025-02-14 04:00, 0.0 hours
2025-02-14 05:00, 0.0 hours
2025-02-14 06:00, 0.0 hours
2025-02-14 07:00, 0.0 hours
2025-02-14 08:00, 0.0 hours
2025-02-14 09:00, 0.0 hours
2025-02-14 10:00, 0.0 hours
2025-02-14 11:00, 0.162 hours
2025-02-14 12:00, 0.5658000000000001 hours
2025-02-14 13:00, 0.35829999999999995 hours
2025-02-14 14:00, 0.256 hours
2025-02-14 15:00, 0.6954 hours
2025-02-14 16:00, 0.9283000000000003 hours
2025-02-14 17:00, 0.08979999999999999 hours
2025-02-14 18:00, 0.0 hours
2025-02-14 19:00, 0.0 hours
2025-02-14 20:00, 0.0 hours
2025-02-14 21:00, 0.0 hours
2025-02-14 22:00, 0.0 hours
2025-02-14 23:00, 0.0 hours
